/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_34_694.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_34_694.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_34_694.jpg,0,1,0,30.19031
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_34_762.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_34_762.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_34_762.jpg,0,1,0,30.19027
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_34_836.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_34_836.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_34_836.jpg,0,1,0,30.1903
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_34_906.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_34_906.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_34_906.jpg,0,1,0,30.19028
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_34_976.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_34_976.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_34_976.jpg,0,1,0,30.19037
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_35_045.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_35_045.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_35_045.jpg,0,1,0,30.19029
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_35_116.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_35_116.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_35_116.jpg,0,1,0,30.19029
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_35_190.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_35_190.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_35_190.jpg,0,1,0,30.19031
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_35_261.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_35_261.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_35_261.jpg,0,1,0,30.19029
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_35_328.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_35_328.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_35_328.jpg,0,1,0,30.1903
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_35_402.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_35_402.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_35_402.jpg,0,1,0,30.1903
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_35_470.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_35_470.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_35_470.jpg,0,1,0,30.19029
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_35_539.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_35_539.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_35_539.jpg,0,1,0,30.19028
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_35_610.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_35_610.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_35_610.jpg,0.1,1,0,30.18767
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_35_677.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_35_677.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_35_677.jpg,0.25,1,0,30.17478
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_35_750.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_35_750.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_35_750.jpg,0,1,0,30.19016
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_35_822.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_35_822.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_35_822.jpg,0,1,0,30.19034
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_35_894.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_35_894.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_35_894.jpg,0,1,0,30.19027
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_35_961.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_35_961.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_35_961.jpg,0,1,0,30.1903
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_36_028.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_36_028.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_36_028.jpg,0,1,0,30.19034
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_36_097.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_36_097.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_36_097.jpg,0.15,1,0,30.18446
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_36_170.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_36_170.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_36_170.jpg,0.35,1,0,30.1637
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_36_237.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_36_237.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_36_237.jpg,0,1,0,30.18903
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_36_307.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_36_307.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_36_307.jpg,0,1,0,30.18959
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_36_380.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_36_380.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_36_380.jpg,0,1,0,30.19011
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_36_452.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_36_452.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_36_452.jpg,0,1,0,30.19028
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_36_519.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_36_519.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_36_519.jpg,0,1,0,30.1903
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_36_587.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_36_587.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_36_587.jpg,0,1,0,30.19032
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_36_658.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_36_658.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_36_658.jpg,0,1,0,30.1903
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_36_731.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_36_731.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_36_731.jpg,0,1,0,30.19031
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_36_800.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_36_800.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_36_800.jpg,0,1,0,30.19021
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_36_874.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_36_874.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_36_874.jpg,0,1,0,30.19029
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_36_945.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_36_945.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_36_945.jpg,0,1,0,30.19029
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_37_012.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_37_012.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_37_012.jpg,0.1,1,0,30.18758
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_37_082.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_37_082.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_37_082.jpg,0.3,1,0,30.16918
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_37_152.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_37_152.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_37_152.jpg,0.45,1,0,30.15146
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_37_221.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_37_221.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_37_221.jpg,0,1,0,30.18343
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_37_291.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_37_291.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_37_291.jpg,0,1,0,30.18762
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_37_364.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_37_364.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_37_364.jpg,0,1,0,30.18982
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_37_434.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_37_434.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_37_434.jpg,0,1,0,30.19017
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_37_503.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_37_503.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_37_503.jpg,0,1,0,30.19028
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_37_572.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_37_572.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_37_572.jpg,0,1,0,30.19031
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_37_641.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_37_641.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_37_641.jpg,0,1,0,30.19031
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_37_708.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_37_708.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_37_708.jpg,0,1,0,30.19029
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_37_776.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_37_776.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_37_776.jpg,0,1,0,30.1903
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_37_844.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_37_844.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_37_844.jpg,0,1,0,30.19029
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_37_913.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_37_913.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_37_913.jpg,0,1,0,30.19032
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_37_980.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_37_980.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_37_980.jpg,0,1,0,30.19031
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_38_051.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_38_051.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_38_051.jpg,0,1,0,30.19031
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_38_121.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_38_121.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_38_121.jpg,0,1,0,30.19026
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_38_189.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_38_189.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_38_189.jpg,0,1,0,30.19029
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_38_258.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_38_258.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_38_258.jpg,0.1,1,0,30.18764
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_38_326.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_38_326.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_38_326.jpg,0.3,1,0,30.16919
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_38_393.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_38_393.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_38_393.jpg,0.45,1,0,30.15146
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_38_463.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_38_463.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_38_463.jpg,0,1,0,30.18545
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_38_529.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_38_529.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_38_529.jpg,0,1,0,30.18899
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_38_600.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_38_600.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_38_600.jpg,0,1,0,30.18993
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_38_668.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_38_668.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_38_668.jpg,0.1,1,0,30.18902
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_38_738.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_38_738.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_38_738.jpg,0.25,1,0,30.1771
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_38_805.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_38_805.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_38_805.jpg,0.45,1,0,30.15314
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_38_874.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_38_874.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_38_874.jpg,0.6000001,1,0,30.13433
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_38_941.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_38_941.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_38_941.jpg,0,1,0,30.16623
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_39_009.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_39_009.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_39_009.jpg,0,0.8370372,0,30.15045
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_39_079.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_39_079.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_39_079.jpg,0,0.9031991,0,30.15718
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_39_159.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_39_159.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_39_159.jpg,0,1,0,30.18998
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_39_226.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_39_226.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_39_226.jpg,0,1,0,30.19025
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_39_300.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_39_300.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_39_300.jpg,0,1,0,30.19029
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_39_373.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_39_373.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_39_373.jpg,0,1,0,30.19046
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_39_445.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_39_445.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_39_445.jpg,0.1,1,0,30.18786
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_39_514.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_39_514.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_39_514.jpg,0.25,1,0,30.17483
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_39_582.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_39_582.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_39_582.jpg,0.45,1,0,30.15155
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_39_650.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_39_650.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_39_650.jpg,0,0.951604,0,30.17535
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_39_721.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_39_721.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_39_721.jpg,0,1,0,30.18706
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_39_792.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_39_792.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_39_792.jpg,0,1,0,30.19022
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_39_859.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_39_859.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_39_859.jpg,0.1,1,0,30.18979
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_39_931.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_39_931.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_39_931.jpg,0.3,1,0,30.1728
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_39_999.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_39_999.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_39_999.jpg,0.45,1,0,30.1541
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_40_071.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_40_071.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_40_071.jpg,0.6500001,1,0,30.12866
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_40_138.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_40_138.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_40_138.jpg,0.8000001,1,0,30.11082
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_40_205.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_40_205.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_40_205.jpg,1,1,0,30.0936
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_40_279.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_40_279.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_40_279.jpg,0,0.8206722,0,30.13399
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_40_351.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_40_351.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_40_351.jpg,0,0.6822133,0,30.09087
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_40_421.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_40_421.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_40_421.jpg,0,0.9078075,0,30.15445
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_40_488.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_40_488.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_40_488.jpg,0,1,0,30.19067
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_40_555.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_40_555.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_40_555.jpg,0,1,0,30.19026
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_40_626.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_40_626.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_40_626.jpg,0.15,1,0,30.18544
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_40_699.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_40_699.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_40_699.jpg,0.3,1,0,30.17083
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_40_766.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_40_766.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_40_766.jpg,0.5000001,1,0,30.14633
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_01_00_40_835.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_01_00_40_835.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_01_00_40_835.jpg,0,1,0,30.18369
